rowid,publication_year,subject_category
16112,2023,Immunology
16113,2023,Mathematics
16114,2023,Engineering
16115,2023,Education & Educational Research
16116,2023,Information Science & Library Science
16117,2023,Business & Economics
16117,2023,Social Sciences - Other Topics
16118,2023,Acoustics
16118,2023,Obstetrics & Gynecology
16118,2023,"Radiology, Nuclear Medicine & Medical Imaging"
16119,2023,Immunology
16120,2023,Pharmacology & Pharmacy
16121,2023,Business & Economics
16121,2023,Geography
16122,2023,Chemistry
16123,2023,Pharmacology & Pharmacy
16124,2024,Substance Abuse
16124,2024,Psychiatry
16125,2023,Life Sciences & Biomedicine - Other Topics
16126,2023,Crystallography
16126,2023,Materials Science
16127,2023,Science & Technology - Other Topics
16128,2023,General & Internal Medicine
16129,2023,Energy & Fuels
16130,2023,Cardiovascular System & Cardiology
16131,2024,Psychology
16132,2024,Substance Abuse
16132,2024,Psychiatry
16133,2023,Thermodynamics
16134,2023,Health Care Sciences & Services
16134,2023,"Public, Environmental & Occupational Health"
16135,2023,Endocrinology & Metabolism
16136,2023,Cardiovascular System & Cardiology
16137,2023,Physiology
16138,2023,Science & Technology - Other Topics
16138,2023,Energy & Fuels
16139,2023,Chemistry
16139,2023,Engineering
16139,2023,Polymer Science
16140,2023,Chemistry
16141,2023,Psychiatry
16142,2023,Biochemistry & Molecular Biology
16142,2023,Chemistry
16143,2023,Pharmacology & Pharmacy
16144,2023,Psychology
16144,2023,Behavioral Sciences
16145,2023,Psychiatry
16146,2023,Engineering
16146,2023,Operations Research & Management Science
16147,2023,"Radiology, Nuclear Medicine & Medical Imaging"
16148,2023,Nutrition & Dietetics
16149,2023,Plant Sciences
16150,2023,Cardiovascular System & Cardiology
16150,2023,Respiratory System
16150,2023,Surgery
16150,2023,Transplantation
16151,2023,Chemistry
16151,2023,Science & Technology - Other Topics
16151,2023,Materials Science
16151,2023,Physics
16152,2023,Nutrition & Dietetics
16153,2023,Gastroenterology & Hepatology
16154,2023,Biophysics
16154,2023,Engineering
16155,2023,Food Science & Technology
16156,2023,Computer Science
16157,2023,Environmental Sciences & Ecology
16158,2023,General & Internal Medicine
16159,2023,General & Internal Medicine
16160,2023,Agriculture
16160,2023,Veterinary Sciences
16160,2023,Zoology
16161,2023,Research & Experimental Medicine
16162,2023,Oncology
16163,2023,Nursing
16164,2023,Physics
16165,2023,Oncology
16165,2023,Pathology
16166,2023,Chemistry
16166,2023,Science & Technology - Other Topics
16166,2023,Environmental Sciences & Ecology
16167,2023,Engineering
16167,2023,Geology
16168,2023,Neurosciences & Neurology
16169,2023,Oncology
16169,2023,Respiratory System
16170,2023,Astronomy & Astrophysics
16170,2023,Geochemistry & Geophysics
16170,2023,Meteorology & Atmospheric Sciences
16171,2023,Oncology
16172,2023,Agriculture
16172,2023,Plant Sciences
16173,2023,Pediatrics
16174,2023,Biochemistry & Molecular Biology
16174,2023,Chemistry
16175,2023,Endocrinology & Metabolism
16175,2023,Genetics & Heredity
16175,2023,Research & Experimental Medicine
16176,2023,Astronomy & Astrophysics
16177,2023,Entomology
16178,2023,Surgery
16179,2023,Chemistry
16179,2023,Nuclear Science & Technology
16180,2023,General & Internal Medicine
16181,2023,Veterinary Sciences
16182,2023,Genetics & Heredity
16183,2023,Cardiovascular System & Cardiology
16184,2023,Cardiovascular System & Cardiology
16185,2023,Psychiatry
16186,2023,Pediatrics
16187,2023,Remote Sensing
16188,2023,Biotechnology & Applied Microbiology
16188,2023,Immunology
16189,2023,Environmental Sciences & Ecology
16189,2023,Meteorology & Atmospheric Sciences
16189,2023,Water Resources
16190,2023,Biochemistry & Molecular Biology
16190,2023,Chemistry
16191,2023,Astronomy & Astrophysics
16192,2020,Forestry
16193,2020,Neurosciences & Neurology
16194,2020,General & Internal Medicine
16194,2020,Emergency Medicine
16194,2020,Orthopedics
16194,2020,Surgery
16195,2020,Engineering
16195,2020,Materials Science
16196,2020,Oncology
16197,2021,Mathematics
16198,2020,Psychology
16199,2021,Research & Experimental Medicine
16199,2021,Pharmacology & Pharmacy
16200,2020,Infectious Diseases
16200,2020,Microbiology
16200,2020,Parasitology
16201,2020,Dermatology
16202,2020,Mycology
16203,2021,Zoology
16204,2021,Geriatrics & Gerontology
16205,2020,Chemistry
16205,2020,Electrochemistry
16205,2020,Instruments & Instrumentation
16206,2020,Immunology
16206,2020,Microbiology
16206,2020,Veterinary Sciences
16207,2020,Agriculture
16207,2020,Business & Economics
16207,2020,Food Science & Technology
16207,2020,Nutrition & Dietetics
16208,2020,Biochemistry & Molecular Biology
16208,2020,Chemistry
16209,2020,Biochemistry & Molecular Biology
16209,2020,Chemistry
16210,2020,Psychiatry
16211,2020,Astronomy & Astrophysics
16212,2020,Materials Science
16212,2020,Metallurgy & Metallurgical Engineering
16213,2020,Environmental Sciences & Ecology
16213,2020,"Public, Environmental & Occupational Health"
16214,2020,Chemistry
16214,2020,Physics
16215,2020,Science & Technology - Other Topics
16215,2020,Environmental Sciences & Ecology
16216,2020,Materials Science
16216,2020,Physics
16216,2020,Polymer Science
16217,2020,Emergency Medicine
16218,2020,Geriatrics & Gerontology
16219,2020,Oncology
16220,2020,Biochemistry & Molecular Biology
16221,2020,Environmental Sciences & Ecology
16221,2020,"Public, Environmental & Occupational Health"
16222,2020,Gastroenterology & Hepatology
16223,2020,Electrochemistry
16224,2020,Plant Sciences
16225,2020,Pharmacology & Pharmacy
16226,2020,Environmental Sciences & Ecology
16226,2020,"Public, Environmental & Occupational Health"
16227,2020,Astronomy & Astrophysics
16228,2020,Oncology
16228,2020,Pathology
16229,2020,Cardiovascular System & Cardiology
16229,2020,Pharmacology & Pharmacy
16230,2020,Physiology
16231,2020,Environmental Sciences & Ecology
16231,2020,Evolutionary Biology
16231,2020,Genetics & Heredity
16232,2020,Nutrition & Dietetics
16233,2020,Cardiovascular System & Cardiology
16234,2020,Gastroenterology & Hepatology
16235,2020,Research & Experimental Medicine
16236,2020,Plant Sciences
16237,2020,Pediatrics
16238,2021,"Public, Environmental & Occupational Health"
16239,2021,Anesthesiology
16240,2020,Physics
16241,2020,Microbiology
16242,2020,Oncology
16243,2020,Health Care Sciences & Services
16244,2020,Oncology
16244,2020,Pathology
16245,2020,Veterinary Sciences
16246,2020,Cardiovascular System & Cardiology
16246,2020,Respiratory System
16246,2020,Surgery
16247,2020,Biochemistry & Molecular Biology
16247,2020,Chemistry
16248,2020,Computer Science
16248,2020,Engineering
16248,2020,Physics
16249,2020,Business & Economics
16250,2020,Agriculture
16251,2020,Environmental Sciences & Ecology
16251,2020,Evolutionary Biology
16252,2020,Mathematics
16253,2020,Integrative & Complementary Medicine
16254,2020,Endocrinology & Metabolism
16255,2020,Gastroenterology & Hepatology
16255,2020,Neurosciences & Neurology
16256,2020,Biotechnology & Applied Microbiology
16256,2020,Science & Technology - Other Topics
16257,2020,Biochemistry & Molecular Biology
16257,2020,Chemistry
16258,2020,Veterinary Sciences
16259,2020,Cell Biology
16260,2020,Microscopy
16261,2020,Chemistry
16262,2020,Environmental Sciences & Ecology
16262,2020,"Public, Environmental & Occupational Health"
16263,2020,Surgery
16263,2020,Cardiovascular System & Cardiology
16264,2020,Genetics & Heredity
16265,2020,Life Sciences & Biomedicine - Other Topics
16266,2020,Astronomy & Astrophysics
16266,2020,Physics
16267,2020,Cardiovascular System & Cardiology
16268,2020,Geochemistry & Geophysics
16269,2020,Biochemistry & Molecular Biology
16269,2020,Pharmacology & Pharmacy
16269,2020,Food Science & Technology
16270,2020,Cell Biology
16270,2020,Research & Experimental Medicine
16271,2020,Science & Technology - Other Topics
16271,2020,Instruments & Instrumentation
16271,2020,Physics
16272,2020,Physiology
16273,2020,Materials Science
16274,2020,Communication
16275,2020,Gastroenterology & Hepatology
16276,2020,Mathematics
16277,2020,Mathematics
16278,2020,Neurosciences & Neurology
16278,2020,Pharmacology & Pharmacy
16279,2020,Obstetrics & Gynecology
16279,2020,Reproductive Biology
16280,2020,Computer Science
16280,2020,Engineering
16280,2020,"Radiology, Nuclear Medicine & Medical Imaging"
16281,2020,Environmental Sciences & Ecology
16281,2020,Water Resources
16282,2020,Microbiology
16283,2019,Psychiatry
16284,2019,"Dentistry, Oral Surgery & Medicine"
16285,2019,Rheumatology
16286,2019,Physics
16287,2019,General & Internal Medicine
16288,2019,Mathematics
16289,2019,Zoology
16290,2019,Oncology
16290,2019,Respiratory System
16291,2019,Mathematics
16292,2019,Biochemistry & Molecular Biology
16292,2019,Chemistry
16293,2019,Fisheries
16293,2019,Marine & Freshwater Biology
16294,2019,Education & Educational Research
16295,2021,Business & Economics
16296,2019,Biotechnology & Applied Microbiology
16296,2019,Genetics & Heredity
16297,2020,Gastroenterology & Hepatology
16297,2020,Microbiology
16298,2019,Chemistry
16299,2019,Immunology
16300,2019,Mathematics
16301,2019,Biochemistry & Molecular Biology
16301,2019,Chemistry
16302,2019,Psychology
16303,2019,Biochemistry & Molecular Biology
16303,2019,Life Sciences & Biomedicine - Other Topics
16303,2019,Cell Biology
16304,2019,Computer Science
16304,2019,Mathematics
16305,2019,Virology
16306,2019,Mathematics
16307,2019,Entomology
16308,2019,Endocrinology & Metabolism
16309,2019,Pharmacology & Pharmacy
16310,2019,Cardiovascular System & Cardiology
16311,2019,Psychology
16311,2019,Behavioral Sciences
16311,2019,Zoology
16312,2019,Biochemistry & Molecular Biology
16312,2019,Biophysics
16312,2019,Optics
16313,2019,Computer Science
16313,2019,Operations Research & Management Science
16313,2019,Mathematics
16314,2019,Social Sciences - Other Topics
16315,2019,Hematology
16315,2019,Cardiovascular System & Cardiology
16316,2019,Environmental Sciences & Ecology
16317,2019,Immunology
16317,2019,Research & Experimental Medicine
16318,2019,Veterinary Sciences
16319,2019,Nutrition & Dietetics
16320,2019,Chemistry
16321,2019,Psychology
16322,2019,Business & Economics
16322,2019,Nursing
16323,2019,Physics
16324,2019,Neurosciences & Neurology
16325,2019,Environmental Sciences & Ecology
16325,2019,Evolutionary Biology
16326,2019,Microbiology
16327,2019,Environmental Sciences & Ecology
16327,2019,Evolutionary Biology
16328,2019,Biochemistry & Molecular Biology
16329,2019,"Public, Environmental & Occupational Health"
16330,2019,Oncology
16330,2019,Pathology
16331,2019,Pathology
16332,2019,Biochemistry & Molecular Biology
16332,2019,Pharmacology & Pharmacy
16333,2019,Mathematics
16334,2019,Anatomy & Morphology
16334,2019,Neurosciences & Neurology
16335,2019,Neurosciences & Neurology
16335,2019,Physiology
16336,2019,Chemistry
16336,2019,Physics
16337,2019,Biochemistry & Molecular Biology
16337,2019,Evolutionary Biology
16337,2019,Genetics & Heredity
16338,2019,Chemistry
16339,2019,Parasitology
16340,2019,Astronomy & Astrophysics
16341,2019,Materials Science
16341,2019,Metallurgy & Metallurgical Engineering
16341,2019,Physics
16342,2019,Environmental Sciences & Ecology
16342,2019,Evolutionary Biology
16343,2019,Biochemistry & Molecular Biology
16343,2019,Chemistry
16344,2019,"Public, Environmental & Occupational Health"
16345,2019,Biochemistry & Molecular Biology
16346,2019,Biochemistry & Molecular Biology
16346,2019,Cell Biology
16347,2019,Energy & Fuels
16348,2019,Astronomy & Astrophysics
16349,2019,Microbiology
16350,2019,Thermodynamics
16350,2019,Chemistry
16350,2019,Materials Science
16350,2019,Metallurgy & Metallurgical Engineering
16351,2019,Endocrinology & Metabolism
16352,2019,Agriculture
16352,2019,Environmental Sciences & Ecology
16353,2019,Pharmacology & Pharmacy
16354,2019,Construction & Building Technology
16354,2019,Energy & Fuels
16354,2019,Engineering
16355,2019,Oncology
16355,2019,Surgery
16356,2019,Oncology
16357,2019,Biochemistry & Molecular Biology
16357,2019,Chemistry
16358,2019,Physics
16359,2019,Pharmacology & Pharmacy
16360,2019,Biochemistry & Molecular Biology
16361,2019,Biochemistry & Molecular Biology
16362,2019,Psychology
16363,2019,Development Studies
16363,2019,Environmental Sciences & Ecology
16363,2019,History
16363,2019,Water Resources
16364,2019,Ophthalmology
16365,2019,Microbiology
16366,2019,Geology
16367,2018,Engineering
16367,2018,Nuclear Science & Technology
16368,2018,Nutrition & Dietetics
16369,2018,Oncology
16369,2018,Integrative & Complementary Medicine
16370,2018,Psychology
16371,2018,Cardiovascular System & Cardiology
16372,2018,Nutrition & Dietetics
16373,2018,Endocrinology & Metabolism
16373,2018,Pediatrics
16374,2018,Construction & Building Technology
16374,2018,Energy & Fuels
16374,2018,Engineering
16375,2018,Behavioral Sciences
16375,2018,Nutrition & Dietetics
16376,2018,Materials Science
16376,2018,Metallurgy & Metallurgical Engineering
16377,2018,Chemistry
16378,2018,Astronomy & Astrophysics
16379,2018,Chemistry
16380,2018,Biochemistry & Molecular Biology
16380,2018,Chemistry
16381,2018,Endocrinology & Metabolism
16382,2018,Biochemistry & Molecular Biology
16382,2018,Immunology
16383,2018,Cardiovascular System & Cardiology
16384,2018,Environmental Sciences & Ecology
16384,2018,Geology
16384,2018,Oceanography
16385,2018,Dermatology
16386,2018,Agriculture
16386,2018,Food Science & Technology
16387,2018,Emergency Medicine
16387,2018,Surgery
16388,2018,Infectious Diseases
16389,2018,Developmental Biology
16389,2018,Neurosciences & Neurology
16390,2018,General & Internal Medicine
16390,2018,Neurosciences & Neurology
16391,2018,Medical Laboratory Technology
16392,2018,Astronomy & Astrophysics
16393,2018,Oncology
16394,2018,Chemistry
16395,2018,Oncology
16396,2018,Astronomy & Astrophysics
16397,2018,Astronomy & Astrophysics
16398,2018,Pathology
16399,2018,Chemistry
16400,2018,Science & Technology - Other Topics
16401,2018,Hematology
16402,2018,Food Science & Technology
16402,2018,Toxicology
16403,2018,Astronomy & Astrophysics
16404,2018,Mathematics
16405,2018,Plant Sciences
16406,2018,Surgery
16406,2018,Transplantation
16407,2018,Physics
16408,2018,Psychology
16409,2018,Behavioral Sciences
16409,2018,Neurosciences & Neurology
16410,2018,Biochemistry & Molecular Biology
16410,2018,Endocrinology & Metabolism
16411,2018,Physics
16412,2018,Engineering
16412,2018,Materials Science
16412,2018,Metallurgy & Metallurgical Engineering
16413,2018,Chemistry
16414,2018,Biochemistry & Molecular Biology
16414,2018,Chemistry
16415,2018,Agriculture
16415,2018,Plant Sciences
16416,2018,Life Sciences & Biomedicine - Other Topics
16417,2018,Neurosciences & Neurology
16418,2018,Mathematics
16419,2018,Hematology
16419,2018,Cardiovascular System & Cardiology
16420,2018,Physics
16421,2018,Astronomy & Astrophysics
16421,2018,Physics
16422,2018,Environmental Sciences & Ecology
16423,2018,Environmental Sciences & Ecology
16424,2018,Astronomy & Astrophysics
16425,2018,Neurosciences & Neurology
16426,2018,Cell Biology
16426,2018,Engineering
16426,2018,Materials Science
16427,2018,Chemistry
16428,2018,Behavioral Sciences
16428,2018,Endocrinology & Metabolism
16428,2018,Neurosciences & Neurology
16429,2018,Environmental Sciences & Ecology
16429,2018,"Public, Environmental & Occupational Health"
16430,2018,Anatomy & Morphology
16431,2018,Physiology
16431,2018,Cardiovascular System & Cardiology
16432,2018,Life Sciences & Biomedicine - Other Topics
16432,2018,Paleontology
16433,2018,Chemistry
16434,2018,Hematology
16434,2018,Cardiovascular System & Cardiology
16435,2018,Mathematics
16436,2017,Astronomy & Astrophysics
16437,2017,Obstetrics & Gynecology
16437,2017,Reproductive Biology
16438,2017,Forestry
16439,2017,Astronomy & Astrophysics
16440,2017,Psychology
16441,2017,Psychology
16442,2017,Chemistry
16443,2017,Respiratory System
16444,2017,Psychology
16444,2017,Behavioral Sciences
16445,2017,Infectious Diseases
16446,2017,Life Sciences & Biomedicine - Other Topics
16446,2017,Mathematical & Computational Biology
16447,2017,Pharmacology & Pharmacy
16448,2017,Materials Science
16448,2017,Metallurgy & Metallurgical Engineering
16449,2017,Urology & Nephrology
16450,2017,Gastroenterology & Hepatology
16451,2017,Biodiversity & Conservation
16451,2017,Environmental Sciences & Ecology
16452,2017,Physics
16453,2017,Chemistry
16454,2017,Electrochemistry
16455,2017,Respiratory System
16456,2017,Psychology
16456,2017,Psychiatry
16457,2017,Hematology
16458,2017,Environmental Sciences & Ecology
16459,2017,Pharmacology & Pharmacy
16459,2017,Toxicology
16460,2017,Biochemistry & Molecular Biology
16461,2017,Geology
16461,2017,Paleontology
