rowid,author_keywords
11468,6-OHDA-lesioned rats
11468,Riluzole
11468,CREB1
11469,Astrovirus
11469,Hepatitis E virus
11469,Rana hepevirus
11469,European roller
11470,recovery of degraded areas
11470,forest restoration
11470,remote sensing
11470,expert systems
11471,galaxies: clusters: intracluster medium
11471,galaxies: groups: individual (M49)
11471,X-rays: galaxies: clusters
11472,Mitochondrial DNA
11472,Serous ovarian cancer
11472,Cell-free mtDNA
11472,Exosomal mtDNA
11473,Pneumococcal conjugate vaccines
11473,serotypes
11473,antibiotic resistance
11473,carriage
11473,IPD
11474,balloon angioplasty
11474,brachial
11474,radial
11474,ulnar
11474,catheterization
11474,complications
11474,vascular access
11475,clique
11475,maximal clique
11475,maximum clique
11475,graph coloring
11475,random graph
11475,Mycielski graph
11476,microRNA
11476,miR-483-5p
11476,Adrenocortical cancer
11476,Plasma
11476,Urinary
11477,adenosine
11477,ATP gamma S
11477,endothelial barrier protection
11477,myosin light chain
11477,PKA
11478,decidual NK cells
11478,decidualization
11478,Gal-1
11478,PIBF
11478,progesterone receptor isoforms
11479,Bicompartmental knee arthroplasty
11479,osteoarthritis
11479,Resurfacing
11479,Customized individually made
11479,Patient-specific implantation
11480,LHC
11480,TOTEM
11480,pomeron
11480,odderon
11480,dip-bump
11480,phase
11480,slope
11481,Depression
11481,Suicide ideation
11481,Suicide attempt
11481,Psychiatry
11481,Residents
11481,Trainees
11482,CMS
11482,Heavy-ion physics
11482,Correlation
11482,Flow
11482,pPb
11482,Heavy flavor
11483,gravitational waves
11483,stars: magnetars
11484,24-h dietary recall
11484,Dietary sugar
11484,Sugar biomarker
11484,Urine sugars
11484,Validity coefficient
11485,Kidney
11485,Fumarate hydratase deficient renal cell carcinoma
11485,Chromosomal numerical aberration pattern
11486,Bartonella
11486,ectoparasites
11486,disease ecology
11486,parasite communities
11486,host-switching
11486,network analysis
11487,taxonomy
11487,species descriptions
11487,European distribution
11487,ITS phylogeny
11487,spore morphology
11487,2 new taxa
11488,HK-2
11488,Pituitary adenylate cyclase activating polypeptide
11488,Cytoprotection
11488,Cell survival
11488,Aminoglycoside
11489,biomarkers
11489,calcitonin gene-related peptide
11489,chronic migraine
11489,headache pathophysiology
11489,medication-overuse headache
11489,nociceptin
11490,Groundwater Recharge
11490,WetSpass-M Model
11490,Water Balance
11490,Drava Basin
11490,Hungary
11491,Orthorexia nervosa
11491,Personality
11491,Eating disorders
11491,Temperament
11492,Acid-soluble serum proteins
11492,Inflammation
11492,Microchip gel electrophoresis
11492,Perchloric acid precipitation
11492,Systemic inflammatory diseases
11493,CMS
11493,heavy ion
11493,cumulant
11493,flow
11493,collectivity
11493,small system
11493,quark-gluon plasma
11494,Aerodynamics
11494,Droplet motion
11494,Icing
11494,Inverse design
11494,Simulation
11494,Wind turbine
11495,restricted Lie algebra
11495,central extension
11495,cohomology
11495,filiform Lie algebra
11496,Orchidaceae
11496,elevation
11496,Hungary
11496,height
11496,leaf size
11496,floral display
11496,pollination success
11497,qualitative research
11497,qualitative data visualisation
11497,qualitative marketing research
11497,Voyant Tools
11497,Sales-Marketing Interface
11498,copper sulphide
11498,carbon microdisc
11498,VOCs
11498,amperometry
11498,voltammetry
11499,Oligopeptidase
11499,oligopeptide hydrolysis
11499,acylaminoacyl-peptidase
11499,acylpeptide hydrolase
11499,beta-edge aggregation
11499,substrate selection
11499,multimerization
11499,substrate access
11500,diabetic nephropathy
11500,renin-angiotensin-aldosterone system inhibitors
11500,tubulointerstitial fibrosis
11500,profibrotic growth factors
11500,PDGF
11500,CTGF
11501,edge effect
11501,feeding habit
11501,herbivorous
11501,omnivorous
11501,predatory
11502,dementia
11502,Danube Region
11502,expert survey
11502,dementia care structures
11502,education
11502,assistive technology
11503,Fear of childbirth
11503,anxiety
11503,birth experience
11503,mode of birth
11503,Hungary
11504,Intensive agricultural fields
11504,Active burrow index
11504,Exponential growth
11505,Annealing
11505,Fatigue properties
11505,Grain boundaries
11505,Hydrogen embrittlement
11505,Mechanical properties
11505,Microstructure
11505,Precipitation
11505,Precipitation-free zone
11505,Transmission electron microscopy
11506,surveys
11506,stars: fundamental parameters
11506,asteroseismology
11507,ISM: general
11507,pulsars: general
11507,"pulsars: individual (J1643-1224, J1713+0747, B1937+21, J2145-0750)"
11507,stars: neutron
11508,Primary cilia
11508,VHL
11508,AURKA
11508,Primary HTS screen
11508,Bexarotene
11509,baicalin
11509,self-nanoemulsifying system
11509,atomic force microscopy
11509,solubility improvement
11509,graphical optimization
11509,dynamic light scattering
11510,landscape preferences
11510,railway transport
11510,evaluation method
11510,railway passengers
11510,travel decisions
11510,Hungary
11511,CMS
11511,Physics
11511,b hadrons
11511,Heavy flavour spectroscopy
11511,Hadron spectroscopy
11511,Experimental results
11512,Galaxy: kinematics and dynamics
11512,galaxies: star clusters: general
11512,stars: black holes
11512,stars: kinematics and dynamics
11513,Orphan medicinal products
11513,Funding
11513,Reimbursement
11513,Patient access
11513,Equity
11513,European Union
11514,screen time
11514,co-TV viewing
11514,childhood obesity
11514,overweight
11514,parents
11514,children
11514,sedentary behaviour
11515,Androgen
11515,Cholesterol
11515,PARP
11515,Skeletal muscle
11515,Dihydrotestosterone
11516,Epigenetics
11516,DNA methylation
11516,Autoimmune arthritis
11517,RCL mixture index of fit
11517,pi-star
11517,two-point mixture model index
11517,bootstrap
11517,confidence interval
11517,psychometrics
11518,Divisor function
11518,Least common multiple
11518,Multiple Dirichlet series
11518,Average order
11518,Error term
11518,Busche-Ramanujan identity
11519,poly(adenosine diphosphate-ribose) polymerase 1
11519,microbiome
11519,gastrointestinal tract
11520,Density functional theory
11520,Degenerate excited states
11520,Coulomb systems
11521,Mars
11521,Geology
11521,Geomorphology
11521,Fluvial processes
11521,Paleolake
11521,Astrobiology
11522,Suicide attempt
11522,Suicidal ideation
11522,Prevention
11522,Intervention
11522,Adolescents
11522,School
11522,Cost-effectiveness
11523,inflammation
11523,mesothelial cell-to-macrophage transition (MMT)
11523,epithelial-to-mesenchymal cell transition (EMT)
11523,caveolae
11523,phagocytosis
11524,methods: numerical
11524,celestial mechanics
11524,planets and satellites: rings
11525,Aspergillus terreus
11525,Itaconic acid
11525,Alternative oxidase
11525,Respiration
11525,Submerged fermentation
11525,Dissolved oxygen
11526,Quaternary
11526,Cosmogenic nuclides
11526,Luminescence
11526,Paleontology
11526,U/Th dating
11526,River terraces
11527,phophohistone H3
11527,follicular lymphoma
11527,grading
11528,chromogranin A
11528,diabetes mellitus
11528,diabetes mellitus type 1
11528,diabetes mellitus type 2
11528,gestational diabetes
11528,mice inbred NOD
11528,pancreastatin
11528,WE-14
11529,Lipoamide dehydrogenase
11529,Reactive oxygen species
11529,Oxidative stress
11529,Pathogenic mutation
11529,E3 deficiency
11529,Alpha-ketoglutarate dehydrogenase complex
11529,Pyruvate dehydrogenase complex
11529,X-ray crystallography
11529,Protein structure
11530,Tip110/SART3
11530,IL-8
11530,Melanoma
11530,Hypoxia
11530,TP53
11530,NE-kappa B
11531,Angiovue optical coherence tomography angiography
11531,glaucoma
11531,peripapillary capillary vessel density
11531,progression of glaucoma
11531,retinal nerve fiber layer thickness
11532,prebiotics
11532,randomized controlled trial
11532,double-blind method
11532,placebo
11532,children
11532,prevention
11532,respiratory tract infections
11532,gastrointestinal infections
11532,stool consistency
11532,microbiota composition
11533,17 beta-estradiol
11533,bisphenol A
11533,drinking water
11533,ethinyl-estradiol
11533,riverbank infiltration
11533,yeast estrogen test
11534,adaptation
11534,birds
11534,climate change
11534,competition
11534,information use
11534,laying date
11534,nest boxes
11534,timing
11535,Forward physics
11535,Hadron-Hadron scattering (experiments)
11535,Photon production
11535,proton-proton scattering
11536,Aspergillus versicolor
11536,Tetralone derivatives
11536,Absolute configuration
11536,ECD calculations
11537,Inequality
11537,School-aged children
11537,Health behaviour
11537,Settlement level
11537,HBSC questionnaire
11538,cirrhosis
11538,depression
11538,hepatitis C
11538,quality of life
11539,Multiple sclerosis
11539,FPRP
11539,BFDP
11539,Gene variant
11539,Meta-analysis
11540,Beyond Standard Model
11540,Hadron-Hadron scattering (experiments)
11540,Lepton production
11540,Particle and resonance production
11541,Health policy
11541,Hungary
11541,EVIPNet
11541,Policy-making
11541,Evidence-informed policy-making
11541,Knowledge translation
11542,abiotic stress
11542,acclimation
11542,chilling
11542,gene expression
11542,low temperature
11542,photoinhibition
11542,soluble sugars
11542,Zea mays L
11543,asthma
11543,proteomics
11543,biomarkers
11543,U-BIOPRED
11543,sputum
11543,HDMSE
11543,unbiased
11543,variance
11543,allergic
11543,neutrophil
11544,silica aerogel
11544,nanogold
11544,AuNP
11544,nanocomposite
11544,induced aggregation
11544,plasmonic aerogel
11544,sol-gel process
11544,plasmon resonance
11545,Prostate cancer
11545,Syndecan-1
11545,SDC1
11545,CD138
11545,Serum
11545,Prognosis
11545,Docetaxel
11545,Chemotherapy
11545,Shedding
11546,Cost
11546,EQUIPT
11546,modelling
11546,return on investment
11546,smoking cessation
11546,tobacco
11547,ISM: clouds
11547,stars: formation
11547,submillimeter: ISM
11548,Heavy Ion Experiments
11548,Heavy-ion collision
11548,Jet physics
11548,Quark gluon plasma
11549,Topic modelling
11549,Natural language processing
11549,ICCS
11549,Computational science
11549,Graph theory
11549,Collaboration networks
11550,Absence epilepsy
11550,Uric acid
11550,Allopurinol
11550,Indomethacin
11550,Inosine
11550,WAG/Rij rats
11551,ANGPTL4
11551,Obesity
11551,Lipoprotein metabolism
11551,Glucose tolerance
11551,Thermogenesis
11552,Aspergillus nidulans
11552,cell wall stress
11552,ChiB chitinase
11552,melanization
11553,solar energy
11553,PV model
11553,heat transfer
11553,energy analysis
11553,efficiency
11554,Phase diagram
11554,Miscibility gap
11554,Thin films
11554,Secondary neutral mass spectrometry (SNMS)
11554,Diffusion
11555,Huisgen-reaction
11555,potentiometry
11555,spectrophotometry
11555,phosphinate
11555,radiopharmaceuticals
11555,endoradiotherapy
11555,prostate-specific membrane antigen
11555,theranostics
11556,LIGO-Virgo
11556,gravitational waves
11556,long duration transient
11557,Behavioural syndrome
11557,Fitness
11557,Model selection
11557,FID
11557,Passerine
11557,Personality
11558,Gene expression
11558,Osmotic stress
11558,Putrescine
11558,Wheat
11559,Tyromyces
11559,Europe
11559,Phylogeny
11559,Phlebioid clade
11559,Type study
11560,glycerol
11560,inflammation
11560,keratinocyte
11560,keratinocyte differentiation
11560,xylitol
11561,bacteriophages
11561,T5-like phages
11561,phage genomics
11561,Enterobacteriaceae
11561,ESBL E. coli
11561,food safety
11561,bio-control
11562,suicidal risk
11562,psychopathology
11562,quality of life
11562,adolescent
11563,Fisetin
11563,Geraldol
11563,Cyclodextrin
11563,Fluorescence spectroscopy
11563,Host-guest interaction
11564,deliberate self-poisoning
11564,multiple suicidality
11564,Roma minority
11564,suicide attempt
11565,Socio-economic metabolism
11565,Household consumption
11565,Material stocks
11565,Influencing factors
11565,Material balance
11565,Stock-flow relations
11566,Glucose unit
11566,Structure assignment
11566,Capillary electrophoresis
11566,Software
11566,Database
11567,George Streisinger
11567,biography
11567,history of science
11567,zebrafish research
11568,core habitat
11568,dispersal trait
11568,functional features
11568,species composition
11568,species richness
11568,taxonomic distinctness
11568,water connectivity
11569,iodine status
11569,pregnancy
11569,thyroglobulin
11569,thyroid
11570,Cr-51-EDTA
11570,glomerular filtration rate
11570,mannitol
11570,plasma clearance
11570,volume of distribution
11571,climate change
11571,agroclimate
11571,growing-season
11571,phenology
11571,Carpathian Basin
11572,Cytochrome P450
11572,Drug metabolism
11572,Liver function
11572,Portal vein ligation
11572,Rat
11573,Cememless prosthesis
11573,functional evaluation
11573,hydroxyapatite
11573,knee
11573,titanium plasma spray
11574,Kidney
11574,ischemia-reperfusion
11574,hemorheology
11574,"N, N-dimethyl-tryptamine"
11575,Neonate
11575,blood rheology
11575,SGA
11575,LBW
11576,Satiety
11576,Anterograde tract tracing
11576,Retrograde tract tracing
11576,c-Fos
11576,Connectivity map
11576,Parabrachial nucleus
11576,Parasubthalamic nucleus
11577,galaxies: clusters: intracluster medium
11577,X-rays: galaxies: clusters
11578,CD160 receptor
11578,cytotoxicity
11578,murine pregnancy
11578,T cells
11578,TIM3
11579,Asia minor
11579,cemetery
11579,CITES
11579,Orchidaceae
11579,salep
11579,sustainability
11580,Drug repositioning
11580,Drug-target interactions
11580,Machine learning
11580,Bayesian personalized ranking
11581,multi-dimensional Fourier series
11581,Fejer summability
11581,theta-summability
11581,Marcinkiewicz summability
11581,Lebesgue point
11581,strong summability
11582,electrochemistry
11582,ionic liquids
11582,NMR spectroscopy
11582,solvent effects
11582,water chemistry
11583,Carnivora
11583,Erinaceidae
11583,Ixodes crenulatus
11583,Ixodes rugicollis
11584,SEYLE
11584,Adolescent smoking
11584,Mental health
11584,Family problems
11584,Behavioral problems
11584,Substance use
11585,In situ ellipsometry
11585,Spectroscopic ellipsometry
11585,Plasmon enhanced measurement
