sc_1,sc_2,relatedness
Mechanics,Mathematics,0.3807508699834431
Mechanics,Mechanics,NA
Mechanics,Medical Informatics,0.4508348173337162
Mechanics,Medical Laboratory Technology,NA
Mechanics,Metallurgy & Metallurgical Engineering,0.2217518406587926
Mechanics,Meteorology & Atmospheric Sciences,0.08700221858486124
Mechanics,Microbiology,NA
Mechanics,Mineralogy,0.173259232729684
Mechanics,Mining & Mineral Processing,0.27050089040022973
Mechanics,Music,NA
Mechanics,Mycology,NA
Mechanics,Neurosciences & Neurology,NA
Mechanics,Nuclear Science & Technology,0.2717619736486401
Mechanics,Nursing,NA
Mechanics,Nutrition & Dietetics,NA
Mechanics,Obstetrics & Gynecology,NA
Mechanics,Oncology,NA
Mechanics,Operations Research & Management Science,0.4685212856658182
Mechanics,Ophthalmology,NA
Mechanics,Optics,0.5452785412727976
Mechanics,Orthopedics,0.08414890701798217
Mechanics,Otorhinolaryngology,NA
Mechanics,Paleontology,NA
Mechanics,Parasitology,NA
Mechanics,Pathology,NA
Mechanics,Pediatrics,NA
Mechanics,Pharmacology & Pharmacy,0.012241864636752508
Mechanics,Physical Geography,NA
Mechanics,Physics,0.13829896170729347
Mechanics,Physiology,0.04594229188737667
Mechanics,Plant Sciences,NA
Mechanics,Polymer Science,0.06984302957695782
Mechanics,Psychiatry,NA
Mechanics,Psychology,NA
Mechanics,Public Administration,NA
Mechanics,"Public, Environmental & Occupational Health",NA
Mechanics,"Radiology, Nuclear Medicine & Medical Imaging",0.1363196353181994
Mechanics,Rehabilitation,NA
Mechanics,Remote Sensing,NA
Mechanics,Reproductive Biology,NA
Mechanics,Research & Experimental Medicine,NA
Mechanics,Respiratory System,NA
Mechanics,Rheumatology,NA
Mechanics,Science & Technology - Other Topics,0.2527319934570678
Mechanics,Social Issues,NA
Mechanics,Social Sciences - Other Topics,NA
Mechanics,Sociology,NA
Mechanics,Spectroscopy,0.14126448280440335
Mechanics,Sport Sciences,0.15617376188860604
Mechanics,Substance Abuse,NA
Mechanics,Surgery,NA
Mechanics,Telecommunications,0.4685212856658182
Mechanics,Thermodynamics,0.0683408533502272
Mechanics,Toxicology,NA
Mechanics,Transplantation,0.17708440083028656
Mechanics,Tropical Medicine,NA
Mechanics,Urology & Nephrology,NA
Mechanics,Veterinary Sciences,NA
Mechanics,Virology,NA
Mechanics,Water Resources,0.2750859778041954
Mechanics,Zoology,NA
Medical Informatics,Acoustics,0.25819888974716115
Medical Informatics,Agriculture,NA
Medical Informatics,Allergy,NA
Medical Informatics,Anatomy & Morphology,NA
Medical Informatics,Anesthesiology,NA
Medical Informatics,Anthropology,NA
Medical Informatics,Archaeology,NA
Medical Informatics,Astronomy & Astrophysics,0.034752402342845795
Medical Informatics,Audiology & Speech-Language Pathology,NA
Medical Informatics,Automation & Control Systems,0.5163977794943223
Medical Informatics,Behavioral Sciences,NA
Medical Informatics,Biochemistry & Molecular Biology,0.042818110967094536
Medical Informatics,Biodiversity & Conservation,NA
Medical Informatics,Biomedical Social Sciences,NA
Medical Informatics,Biophysics,0.13678242241079483
Medical Informatics,Biotechnology & Applied Microbiology,0.07647191129018727
Medical Informatics,Business & Economics,0.5582905262390826
Medical Informatics,Cardiovascular System & Cardiology,0.04937142986113125
Medical Informatics,Cell Biology,0.022558941739747082
Medical Informatics,Chemistry,0.06789068082419605
Medical Informatics,Communication,NA
Medical Informatics,Computer Science,0.3288886900144577
Medical Informatics,Construction & Building Technology,0.408248290463863
Medical Informatics,Crystallography,NA
Medical Informatics,Demography,NA
Medical Informatics,"Dentistry, Oral Surgery & Medicine",NA
Medical Informatics,Dermatology,NA
Medical Informatics,Developmental Biology,NA
Medical Informatics,Education & Educational Research,NA
Medical Informatics,Electrochemistry,NA
Medical Informatics,Endocrinology & Metabolism,NA
Medical Informatics,Energy & Fuels,0.10369516947304254
Medical Informatics,Engineering,0.34035164682842073
Medical Informatics,Entomology,NA
Medical Informatics,Environmental Sciences & Ecology,0.06988565578146123
Medical Informatics,Ethnic Studies,NA
Medical Informatics,Evolutionary Biology,NA
Medical Informatics,Food Science & Technology,NA
Medical Informatics,Forestry,NA
Medical Informatics,Gastroenterology & Hepatology,NA
Medical Informatics,General & Internal Medicine,NA
Medical Informatics,Genetics & Heredity,NA
Medical Informatics,Geochemistry & Geophysics,NA
Medical Informatics,Geography,NA
Medical Informatics,Geology,0.12909944487358058
Medical Informatics,Geriatrics & Gerontology,NA
Medical Informatics,Health Care Sciences & Services,NA
Medical Informatics,Hematology,0.03135736227945325
Medical Informatics,History,NA
Medical Informatics,Imaging Science & Photographic Technology,0.4714045207910318
Medical Informatics,Immunology,NA
Medical Informatics,Infectious Diseases,NA
Medical Informatics,Instruments & Instrumentation,0.06900655593423544
Medical Informatics,Integrative & Complementary Medicine,NA
Medical Informatics,Legal Medicine,NA
Medical Informatics,Life Sciences & Biomedicine - Other Topics,0.20100756305184245
Medical Informatics,Linguistics,NA
Medical Informatics,Marine & Freshwater Biology,NA
Medical Informatics,Materials Science,0.08501022840844512
Medical Informatics,Mathematical & Computational Biology,0.4330127018922194
Medical Informatics,Mathematics,0.42839304295347325
Medical Informatics,Mechanics,0.4508348173337162
Medical Informatics,Medical Informatics,NA
Medical Informatics,Medical Laboratory Technology,NA
Medical Informatics,Metallurgy & Metallurgical Engineering,NA
Medical Informatics,Meteorology & Atmospheric Sciences,0.1072112534837795
Medical Informatics,Microbiology,NA
Medical Informatics,Mineralogy,0.16012815380508716
Medical Informatics,Mining & Mineral Processing,0.3333333333333334
Medical Informatics,Music,NA
Medical Informatics,Mycology,NA
Medical Informatics,Neurosciences & Neurology,NA
Medical Informatics,Nuclear Science & Technology,0.05581455721859476
Medical Informatics,Nursing,0.2886751345948129
Medical Informatics,Nutrition & Dietetics,NA
Medical Informatics,Obstetrics & Gynecology,NA
Medical Informatics,Oncology,0.02985407170132661
Medical Informatics,Operations Research & Management Science,0.5773502691896258
Medical Informatics,Ophthalmology,NA
Medical Informatics,Optics,0.12598815766974242
Medical Informatics,Orthopedics,0.10369516947304254
Medical Informatics,Otorhinolaryngology,NA
Medical Informatics,Paleontology,NA
Medical Informatics,Parasitology,NA
Medical Informatics,Pathology,NA
Medical Informatics,Pediatrics,NA
Medical Informatics,Pharmacology & Pharmacy,0.022628141110071026
Medical Informatics,Physical Geography,NA
Medical Informatics,Physics,0.040901591563020166
Medical Informatics,Physiology,0.056613851707229795
Medical Informatics,Plant Sciences,NA
Medical Informatics,Polymer Science,NA
Medical Informatics,Psychiatry,NA
Medical Informatics,Psychology,NA
Medical Informatics,Public Administration,NA
Medical Informatics,"Public, Environmental & Occupational Health",NA
Medical Informatics,"Radiology, Nuclear Medicine & Medical Imaging",0.18898223650461363
Medical Informatics,Rehabilitation,0.07273929674533079
Medical Informatics,Remote Sensing,NA
Medical Informatics,Reproductive Biology,NA
Medical Informatics,Research & Experimental Medicine,NA
Medical Informatics,Respiratory System,NA
Medical Informatics,Rheumatology,NA
Medical Informatics,Science & Technology - Other Topics,NA
Medical Informatics,Social Issues,NA
Medical Informatics,Social Sciences - Other Topics,NA
Medical Informatics,Sociology,NA
Medical Informatics,Spectroscopy,NA
Medical Informatics,Sport Sciences,0.19245008972987526
Medical Informatics,Substance Abuse,NA
Medical Informatics,Surgery,NA
Medical Informatics,Telecommunications,0.5773502691896258
Medical Informatics,Thermodynamics,0.0842151921066519
Medical Informatics,Toxicology,NA
Medical Informatics,Transplantation,0.2182178902359924
Medical Informatics,Tropical Medicine,NA
Medical Informatics,Urology & Nephrology,NA
Medical Informatics,Veterinary Sciences,NA
Medical Informatics,Virology,NA
Medical Informatics,Water Resources,0.36980013081681945
Medical Informatics,Zoology,NA
Medical Laboratory Technology,Acoustics,NA
Medical Laboratory Technology,Agriculture,NA
Medical Laboratory Technology,Allergy,NA
Medical Laboratory Technology,Anatomy & Morphology,NA
Medical Laboratory Technology,Anesthesiology,NA
Medical Laboratory Technology,Anthropology,NA
Medical Laboratory Technology,Archaeology,NA
Medical Laboratory Technology,Astronomy & Astrophysics,NA
Medical Laboratory Technology,Audiology & Speech-Language Pathology,NA
Medical Laboratory Technology,Automation & Control Systems,NA
Medical Laboratory Technology,Behavioral Sciences,NA
Medical Laboratory Technology,Biochemistry & Molecular Biology,0.01854078591978247
Medical Laboratory Technology,Biodiversity & Conservation,NA
Medical Laboratory Technology,Biomedical Social Sciences,NA
Medical Laboratory Technology,Biophysics,NA
Medical Laboratory Technology,Biotechnology & Applied Microbiology,NA
Medical Laboratory Technology,Business & Economics,NA
Medical Laboratory Technology,Cardiovascular System & Cardiology,NA
Medical Laboratory Technology,Cell Biology,0.07814646651645636
Medical Laboratory Technology,Chemistry,NA
Medical Laboratory Technology,Communication,NA
Medical Laboratory Technology,Computer Science,NA
Medical Laboratory Technology,Construction & Building Technology,NA
Medical Laboratory Technology,Crystallography,NA
Medical Laboratory Technology,Demography,NA
Medical Laboratory Technology,"Dentistry, Oral Surgery & Medicine",NA
Medical Laboratory Technology,Dermatology,NA
Medical Laboratory Technology,Developmental Biology,NA
Medical Laboratory Technology,Education & Educational Research,NA
Medical Laboratory Technology,Electrochemistry,NA
Medical Laboratory Technology,Endocrinology & Metabolism,NA
Medical Laboratory Technology,Energy & Fuels,NA
Medical Laboratory Technology,Engineering,NA
Medical Laboratory Technology,Entomology,NA
Medical Laboratory Technology,Environmental Sciences & Ecology,NA
Medical Laboratory Technology,Ethnic Studies,NA
Medical Laboratory Technology,Evolutionary Biology,NA
Medical Laboratory Technology,Food Science & Technology,NA
Medical Laboratory Technology,Forestry,NA
Medical Laboratory Technology,Gastroenterology & Hepatology,NA
Medical Laboratory Technology,General & Internal Medicine,NA
Medical Laboratory Technology,Genetics & Heredity,NA
Medical Laboratory Technology,Geochemistry & Geophysics,NA
Medical Laboratory Technology,Geography,NA
Medical Laboratory Technology,Geology,NA
Medical Laboratory Technology,Geriatrics & Gerontology,NA
Medical Laboratory Technology,Health Care Sciences & Services,NA
Medical Laboratory Technology,Hematology,NA
Medical Laboratory Technology,History,NA
Medical Laboratory Technology,Imaging Science & Photographic Technology,NA
Medical Laboratory Technology,Immunology,NA
Medical Laboratory Technology,Infectious Diseases,NA
Medical Laboratory Technology,Instruments & Instrumentation,NA
Medical Laboratory Technology,Integrative & Complementary Medicine,NA
Medical Laboratory Technology,Legal Medicine,NA
Medical Laboratory Technology,Life Sciences & Biomedicine - Other Topics,NA
Medical Laboratory Technology,Linguistics,NA
Medical Laboratory Technology,Marine & Freshwater Biology,NA
Medical Laboratory Technology,Materials Science,NA
Medical Laboratory Technology,Mathematical & Computational Biology,NA
Medical Laboratory Technology,Mathematics,NA
Medical Laboratory Technology,Mechanics,NA
Medical Laboratory Technology,Medical Informatics,NA
Medical Laboratory Technology,Medical Laboratory Technology,NA
Medical Laboratory Technology,Metallurgy & Metallurgical Engineering,NA
Medical Laboratory Technology,Meteorology & Atmospheric Sciences,NA
Medical Laboratory Technology,Microbiology,NA
Medical Laboratory Technology,Mineralogy,NA
Medical Laboratory Technology,Mining & Mineral Processing,NA
Medical Laboratory Technology,Music,NA
Medical Laboratory Technology,Mycology,NA
Medical Laboratory Technology,Neurosciences & Neurology,0.03270349700838643
Medical Laboratory Technology,Nuclear Science & Technology,NA
Medical Laboratory Technology,Nursing,NA
Medical Laboratory Technology,Nutrition & Dietetics,NA
Medical Laboratory Technology,Obstetrics & Gynecology,NA
Medical Laboratory Technology,Oncology,0.8790490729915326
Medical Laboratory Technology,Operations Research & Management Science,NA
Medical Laboratory Technology,Ophthalmology,NA
Medical Laboratory Technology,Optics,NA
Medical Laboratory Technology,Orthopedics,NA
Medical Laboratory Technology,Otorhinolaryngology,NA
Medical Laboratory Technology,Paleontology,NA
Medical Laboratory Technology,Parasitology,NA
Medical Laboratory Technology,Pathology,NA
Medical Laboratory Technology,Pediatrics,NA
Medical Laboratory Technology,Pharmacology & Pharmacy,NA
Medical Laboratory Technology,Physical Geography,NA
Medical Laboratory Technology,Physics,NA
Medical Laboratory Technology,Physiology,NA
Medical Laboratory Technology,Plant Sciences,NA
Medical Laboratory Technology,Polymer Science,NA
Medical Laboratory Technology,Psychiatry,NA
Medical Laboratory Technology,Psychology,NA
Medical Laboratory Technology,Public Administration,NA
Medical Laboratory Technology,"Public, Environmental & Occupational Health",NA
Medical Laboratory Technology,"Radiology, Nuclear Medicine & Medical Imaging",NA
Medical Laboratory Technology,Rehabilitation,NA
Medical Laboratory Technology,Remote Sensing,NA
Medical Laboratory Technology,Reproductive Biology,NA
Medical Laboratory Technology,Research & Experimental Medicine,0.2857142857142857
Medical Laboratory Technology,Respiratory System,NA
Medical Laboratory Technology,Rheumatology,NA
Medical Laboratory Technology,Science & Technology - Other Topics,NA
Medical Laboratory Technology,Social Issues,NA
Medical Laboratory Technology,Social Sciences - Other Topics,NA
Medical Laboratory Technology,Sociology,NA
Medical Laboratory Technology,Spectroscopy,NA
Medical Laboratory Technology,Sport Sciences,NA
Medical Laboratory Technology,Substance Abuse,NA
Medical Laboratory Technology,Surgery,0.08032193289024989
Medical Laboratory Technology,Telecommunications,NA
Medical Laboratory Technology,Thermodynamics,NA
